codigo_region,region_residencia
1,Tarapaca
2,Antofagasta
3,Atacama
4,Coquimbo
5,Valparaiso
6,OHiggins
7,Maule
8,Biobio
9,Araucania
10,Los Lagos
11,Aysen
12,Magallanes
13,Metropolitana
14,Los Rios
15,Arica y Parinacota
16,Nuble
